icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
140857,RA-02135,Aeroprakt,A-21 M Solo,A21,01,L1P,,,,
1418f5,RA-06389,Aeroprakt,A-20 Sky Cruiser,AP20,009,L1P,,,,
344482,EC-LRV,Aeroprakt,A-22L Vision,AP22,A22L-08-0025,L1P,,,,
3feb4e,D-MIAK,Aeroprakt,A-22L Foxbat,AP22,313,L1P,,,,
3feb7f,D-MONY,Aeroprakt,A-22 Vision,AP22,032-010,L1P,,,,
3fee18,D-MIAW,Aeroprakt,A-22L Foxbat,AP22,303,L1P,,,,
3fee3e,D-MZAZ,Aeroprakt,A-22 Foxbat,AP22,020,L1P,,,,
3feed8,D-MIAH,Aeroprakt,A-22L Foxbat,AP22,323,L1P,,,,
3feefb,D-MBCG,Aeroprakt,A-22L Foxbat,AP22,332,L1P,,,,
3fef40,D-MAEN,Aeroprakt,A-22L Foxbat,AP22,331,L1P,,,,
3fefee,D-MIAX,Aeroprakt,A-22L Vision,AP22,350,L1P,,,,
3ff26f,D-MIAP,Aeroprakt,A-22L2 Foxbat,AP22,432,L1P,,,,
3ff473,D-MYLF,Aeroprakt,A-22L Foxbat,AP22,486,L1P,,,,
4012e0,G-CEOP,Aeroprakt,A-22L Foxbat,AP22,PFA 317A-14671,L1P,,2013-07-29,,2007-01-01
4012e1,G-CESI,Aeroprakt,A-22L Foxbat,AP22,PFA 317A-14643,L1P,,2012-12-17,,2007-01-01
40438c,G-FBAT,Aeroprakt,A-22 Foxbat,AP22,PFA 317-13591,L1P,,2005-07-05,,2000-01-01
404660,G-CBGJ,Aeroprakt,A-22 Foxbat,AP22,PFA 317-13803,L1P,,2013-01-08,,2002-01-01
4046bb,G-CBJH,Aeroprakt,A-22 Foxbat,AP22,PFA 317-13847,L1P,,2002-01-30,,2002-01-01
4046c6,G-FXBT,Aeroprakt,A-22 Foxbat,AP22,PFA 317-13787,L1P,,2002-02-07,,2002-01-01
4046f0,G-FOXB,Aeroprakt,A-22 Foxbat,AP22,PFA 317-13878,L1P,,2005-09-01,,2002-01-01
404745,G-CHAD,Aeroprakt,A-22 Foxbat,AP22,PFA 317-13909,L1P,,2007-08-23,,2002-01-01
40488f,G-CBYH,Aeroprakt,A-22 Foxbat,AP22,PFA 317-13902,L1P,,2002-12-02,,2003-01-01
4048ba,G-CCCE,Aeroprakt,A-22 Foxbat,AP22,PFA 317-14002,L1P,,2010-02-01,,2003-01-01
4049a5,G-SDOI,Aeroprakt,A-22 Foxbat,AP22,PFA 317-14064,L1P,,2004-10-08,,2003-01-01
4049c6,G-FJTH,Aeroprakt,A-22 Foxbat,AP22,PFA 317-13928,L1P,,2011-09-20,,2003-01-01
404a0b,G-CCJV,Aeroprakt,A-22 Foxbat,AP22,PFA 317-14082,L1P,,2016-10-27,,2004-01-01
404a50,G-CWTD,Aeroprakt,A-22 Foxbat,AP22,PFA 317-14131,L1P,,2015-07-13,,2004-01-01
404b3b,G-COXS,Aeroprakt,A-22 Foxbat,AP22,PFA 317-14168,L1P,,2004-03-09,,2004-01-01
404c87,G-CDDW,Aeroprakt,A-22 Foxbat,AP22,PFA 317-14261,L1P,,2017-03-06,,2004-01-01
404d99,G-CDHX,Aeroprakt,A-22 Foxbat,AP22,PFA 317-14297,L1P,,2009-10-14,,2005-01-01
404f1d,G-CDTZ,Aeroprakt,A-22 Foxbat,AP22,PFA 317-14433,L1P,,2014-02-12,,2006-01-01
40502e,G-MOWG,Aeroprakt,A-22L Foxbat,AP22,PFA 317A-14545,L1P,,2006-06-21,,2006-01-01
405091,G-NJTC,Aeroprakt,A-22L Foxbat,AP22,PFA 317A-14565,L1P,,2014-07-28,,2006-01-01
4051e5,G-PHOX,Aeroprakt,A-22L Foxbat,AP22,PFA 317A-14635,L1P,,2007-05-08,,2008-01-01
405541,G-CEWR,Aeroprakt,A-22L Foxbat,AP22,PFA 317A-14736,L1P,,2007-11-22,,2008-01-01
405774,G-FBTT,Aeroprakt,A-22L Foxbat,AP22,PFA 317A-14743,L1P,,2015-08-11,,2008-01-01
405d16,G-CFHK,Aeroprakt,A-22L Foxbat,AP22,LAA 317A-14834,L1P,,,,
405f20,G-EOID,Aeroprakt,A-22L Foxbat,AP22,LAA 317A-14836,L1P,,2014-09-29,,2009-01-01
406007,G-CFYD,Aeroprakt,A-22L Foxbat,AP22,PFA 317A-14750,L1P,,2009-02-25,,2010-01-01
406392,G-NSKB,Aeroprakt,A-22L Foxbat,AP22,LAA 317A-14982,L1P,,2010-07-05,,2011-01-01
4063f5,G-OUDA,Aeroprakt,A-22L Foxbat,AP22,LAA 317A-14967,L1P,,2010-07-26,,2011-01-01
406414,G-MAKK,Aeroprakt,A-22L Foxbat,AP22,LAA 317A-14929,L1P,,2010-08-18,,2010-01-01
4064e2,G-CGSX,Aeroprakt,A-22L Foxbat,AP22,LAA 317A-15001,L1P,,2010-12-23,,2011-01-01
4064ef,G-CGVA,Aeroprakt,A-22L Foxbat,AP22,PFA 317A-14734,L1P,,2016-03-18,,2011-01-01
406509,G-OFGC,Aeroprakt,A-22L Foxbat,AP22,LAA 317A-14992,L1P,,2011-01-25,,2011-01-01
40651c,G-CGUE,Aeroprakt,A-22L Foxbat,AP22,LAA 317A-15039,L1P,,2011-02-03,,2011-01-01
40657a,G-CGWP,Aeroprakt,A-22L Foxbat,AP22,LAA 317A-15070,L1P,,2011-03-24,,2011-01-01
406612,G-CGZT,Aeroprakt,A-22L Foxbat,AP22,LAA 317A-15084,L1P,,2017-06-14,,2012-01-01
40674d,G-FBSS,Aeroprakt,A-22LS Foxbat,AP22,LAA 317B-15101,L1P,,2017-07-04,,2012-01-01
4067b7,G-CHHB,Aeroprakt,A-22LS Foxbat,AP22,LAA 317B-15141,L1P,,2013-09-13,,2012-01-01
406950,G-CHSY,Aeroprakt,A-22LS Foxbat,AP22,LAA 317B-15186,L1P,,2017-02-03,,2013-01-01
406a38,G-VINA,Aeroprakt,A-22L Foxbat,AP22,LAA 317A-14977,L1P,,2013-08-14,,2013-01-01
406a71,G-REGZ,Aeroprakt,A-22LS Foxbat,AP22,LAA 317B-15230,L1P,,2017-04-22,,2013-01-01
406cde,G-CIKE,Aeroprakt,A-22LS Foxbat,AP22,LAA 317B-15298,L1P,,2016-10-25,,2014-01-01
406df8,G-CINV,Aeroprakt,A-22LS Foxbat,AP22,LAA 317B-15316,L1P,,2015-03-09,,2015-01-01
406e83,G-TIPP,Aeroprakt,A-22LS Foxbat,AP22,LAA 317B-15334,L1P,,2015-05-20,,2015-01-01
40728e,G-MILR,Aeroprakt,A-22LS Foxbat,AP22,LAA 317B-15402,L1P,,2017-01-06,,2017-01-01
40732f,G-KELP,Aeroprakt,A-22LS Foxbat,AP22,LAA 317B-15459,L1P,,2017-03-29,,2017-01-01
449410,OO-E84,Aeroprakt,A-22 Vision,AP22,092,L1P,,,,
44a3bd,OO-H01,Aeroprakt,A-22L Foxbat,AP22,287,L1P,,,,
45f00c,OY-9325,Aeroprakt,A-22 Vision,AP22,177,L1P,,,,
48fe01,SP-SKRB,Aeroprakt,A-22L2 Foxbat,AP22,393,L1P,,,,
4ad982,SE-VLB,Aeroprakt,A-22 Vision,AP22,188,L1P,,,,
4bd522,TC-UIB,Aeroprakt,A-22L2 Foxbat,AP22,507,L1P,,,,
7c1744,23-8796,Aeroprakt,A-32 Vixxen,AP32,026,L1P,,,,
7c2b84,VH-IVQ,Aeroprakt,A-32 Vixxen,AP32,027,L1P,,2017-02-07,,2016-01-01
7cc387,24-8094,Aeroprakt,A-22LS Foxbat,AP22,A22LS-118,L1P,,,,
a01397,N104AG,Aeroprakt,A-22LS Foxbat,AP22,333,L1P,,,2022-02-28,2018-01-01
a0669a,N125DK,Aeroprakt,A-22LS Foxbat,AP22,179,L1P,,,2022-01-31,2014-01-01
a072c4,N128PW,Aeroprakt,A-22LS Foxbat,AP22,176,L1P,,,2023-05-31,2013-01-01
a0ce1b,N151CC,Aeroprakt,A-22LS Foxbat,AP22,178,L1P,,,2024-05-31,2014-01-01
a183ab,N197RH,Aeroprakt,A-22LS Foxbat,AP22,063,L1P,,,2023-10-31,2019-01-01
a18640,N198DT,Aeroprakt,A-36 Super Vulcan,AP36,2,L1P,,,2022-02-28,2007-01-01
a1ec8f,N223EE,Aeroprakt,A-32 Vixxen,AP32,168,L1P,,,,
a1efde,N224AA,Aeroprakt,A-22 Foxbat,AP22,400,L1P,,,,2017-01-01
a1fcfe,N227WH,Aeroprakt,A-22LS Foxbat,AP22,086,L1P,,,2023-12-31,2011-01-01
a20dea,N231TK,Aeroprakt,A-22LS Foxbat,AP22,260,L1P,,,2023-08-31,2016-01-01
a247ee,N246SW,Aeroprakt,A-22LS Foxbat,AP22,202,L1P,,,2024-05-31,
a2a776,N270L,Aeroprakt,A-22LS Foxbat,AP22,270,L1P,,,2023-02-28,2016-01-01
a2ab2d,N271L,Aeroprakt,A-22LS Foxbat,AP22,271,L1P,,,2023-11-30,2016-01-01
a2cba4,N28AB,Aeroprakt,A-22LS Foxbat,AP22,104,L1P,,,2024-05-31,2012-01-01
a30bd0,N296AM,Aeroprakt,A-32 Vixxen,AP32,047,L1P,,,2023-11-30,2018-01-01
a30f87,N297AM,Aeroprakt,A-32 Vixxen,AP32,140,L1P,,,2023-12-31,2020-01-01
a353b8,N313U,Aeroprakt,A-22LS Foxbat,AP22,367,L1P,,,2023-06-30,2020-01-01
a36495,N318AM,Aeroprakt,A-22LS Foxbat,AP22,385,L1P,,,2024-01-31,2020-01-01
a376c9,N322LS,Aeroprakt,A-22LS Foxbat,AP22,246,L1P,,,2021-10-31,2015-01-01
a37981,N323AM,Aeroprakt,A-22LS Foxbat,AP22,372,L1P,,,2023-07-31,2020-01-01
a38954,N327LJ,Aeroprakt,A-32 Vixxen,AP32,086,L1P,,,2022-10-31,2019-01-01
a38c14,N328AM,Aeroprakt,A-32 Vixxen,AP32,060,L1P,,,2022-11-30,2018-01-01
a39992,N331AM,Aeroprakt,A-32 Vixxen,AP32,085,L1P,,,2022-11-30,2019-01-01
a3db12,N348AM,Aeroprakt,A-32 Vixxen,AP32,151,L1P,,,,2020-01-01
a3ef05,N3523J,Aeroprakt,A-22LS Foxbat,AP22,369,L1P,,,2023-05-31,2020-01-01
a3ffb3,N357KD,Aeroprakt,A-32 Vixxen,AP32,139,L1P,,,2023-12-31,2020-01-01
a40648,N359AM,Aeroprakt,A-22LS Foxbat,AP22,370,L1P,,,2023-08-31,2020-01-01
a40692,N359DL,Aeroprakt,A-22LS Foxbat,AP22,231,L1P,,,2024-03-31,2015-01-01
a40721,N359KD,Aeroprakt,A-32 Vixxen,AP32,152,L1P,,,,2020-01-01
a45546,N379AM,Aeroprakt,A-22LS Foxbat,AP22,384,L1P,,,,2020-01-01
a45634,N379L,Aeroprakt,A-22LS Foxbat,AP22,379,L1P,,,2023-08-31,2020-01-01
a491b1,N394AM,Aeroprakt,A-32 Vixxen,AP32,169,L1P,,,,
a499f8,N396KD,Aeroprakt,A-32 Vixxen,AP32,161,L1P,,,,
a4ac94,N40ZN,Aeroprakt,A-22LS Foxbat,AP22,263,L1P,,,2023-01-31,2016-01-01
a55dbb,N445FP,Aeroprakt,A-20 Vista,AP20,068,L1P,,,2022-10-31,2007-01-01
a57019,N45DL,Aeroprakt,A-22LS Foxbat,AP22,265,L1P,,,2024-04-30,2016-01-01
a588bb,N456DK,Aeroprakt,A-22LS Foxbat,AP22,014,L1P,,,2024-08-31,2010-01-01
a6a26b,N5266J,Aeroprakt,A-22LS Foxbat,AP22,252,L1P,,,2022-03-31,2016-01-01
a6fee5,N55US,Aeroprakt,A-20 Vista,AP20,047,L1P,,,2023-03-31,
a8aac7,N658DK,Aeroprakt,A-22LS Foxbat,AP22,056,L1P,,,2023-11-30,2010-01-01
a8f00d,N675U,Aeroprakt,A-22LS Foxbat,AP22,378,L1P,,,2023-09-30,2020-01-01
a8f9c5,N678DK,Aeroprakt,A-22LS Foxbat,AP22,049,L1P,,,2022-10-31,2010-01-01
a9822f,N7110U,Aeroprakt,A-20 Vista,AP20,SA-20 Vista-001,L1P,,,2023-10-31,2007-01-01
a9c58c,N729FV,Aeroprakt,A-32 Vixxen,AP32,114,L1P,,,2023-08-31,2020-01-01
ab6af9,N835AM,Aeroprakt,A-22LS Foxbat,AP22,278,L1P,,,2023-05-31,2017-01-01
ab6eb0,N836AM,Aeroprakt,A-22LS Foxbat,AP22,285,L1P,,,2022-12-31,2017-01-01
ab8b0a,N843AM,Aeroprakt,A-22LS Foxbat,AP22,294,L1P,,,2023-10-31,
ab8ec1,N844AM,Aeroprakt,A-22LS Foxbat,AP22,286,L1P,,,2024-02-29,2017-01-01
ac30fe,N885G,Aeroprakt,A-22LS Foxbat,AP22,293,L1P,,,2024-02-29,2017-01-01
ad8158,N97AM,Aeroprakt,A-22LS Foxbat,AP22,277,L1P,,,2023-07-31,2017-01-01
ada9d6,N98LS,Aeroprakt,A-22LS Foxbat,AP22,311,L1P,,,2024-08-31,2018-01-01
c0a286,C-IJOF,Aeroprakt,A-22LS Foxbat,AP22,080,L1P,,2016-11-03,,
c0a794,C-ILLZ,Aeroprakt,A-22LS Foxbat,AP22,005,L1P,,2018-09-05,,
c0a899,C-ILWA,Aeroprakt,A-22LS Foxbat,AP22,008,L1P,,2015-10-15,,
c0b63d,C-IRAI,Aeroprakt,A-22LS Foxbat,AP22,325,L1P,,2018-09-05,,
c0b81b,C-IRSS,Aeroprakt,A-22LS Foxbat,AP22,081,L1P,,2012-02-24,,
