icao_code,iata_code,description,manufacturer,name,wtc,absolute_ceiling,approach_speed,cruise_speed,fuselage_height,fuselage_width,height,length,main_rotor_area,main_rotor_diameter,fuel_capacity,mlw,mrw,maximum_speed,mtow,mzfw,operating_range,service_ceiling,type_certificate,wing_area,wingspan
A002,,G1P,Irkut,A-002,L,,,,,,,,,,,,,,,,,,,,
A1,,L1P,Douglas,A-1 Skyraider,M,,,172,,,4.78,11.84,,,1400,,,280,,,1144,28500,,37.19,15.25
A10,,L2J,Fairchild,A-10 Thunderbolt II,M,,,,,,,,,,,,,,,,,,,,
A109,,H2T,AgustaWestland,A.109,L,,,,,,,,,,,,,,,,,,,,
A119,,H1T,AgustaWestland,AW119,L,,,,,,,,,,,,,,,,,,,,
A122,,L1P,Aerotec,A-122 Uirapuru,L,,,,,,,,,,,,,,,,,,,,
A124,A4F,L4J,Antonov,An-124 Ruslan,H,,124,,,,,,,,,,,,,,,,,,73.15
A129,,H2T,AgustaWestland,A.129,L,,,,,,,,,,,,,,,,,,,,
A139,,H2T,AgustaWestland,AW139,L,,,,,,,,,,,,,,,,,,,,
A140,A40,L2T,Antonov,An-140,M,,230,,,,,,,,,,,,,,,,,,25.30
A148,A81,L2J,Antonov,An-148,M,,,,,,,,,,,,,,,,,,,,
A149,,H2T,AgustaWestland,AW149,M,,,,,,,,,,,,,,,,,,,,
A158,A58,L2J,Antonov,An-158,M,,,,,,,,,,,,,,,,,,,,
A169,,H2T,AgustaWestland,AW169,L,,,,,,,,,,,,,,,,,,,,
A178,,L2J,Antonov,An-178,M,,,,,,,,,,,,,,,,,,,,
A189,,H2T,AgustaWestland,AW189,M,,,,,,,,,,,,,,,,,,,,
A19,,L1P,Aeroprakt,A-19,L,,,,,,,,,,,,,,,,,,,,
A19N,31N,L2J,Airbus,A319neo,M,39100,,,3.95,3.95,11.76,33.84,,,,62800,64400,,64000,58800,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064,,34.10
A20,,L2P,Douglas,A-20 Havoc,M,,,240,,,5.53,14.63,,,1500,,,282,,,821,23700,,43.10,18.68
A20N,32N,L2J,Airbus,A320neo,M,39100,,,3.95,3.95,11.76,37.57,,,,66300,73900,,73500,62800,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064,,34.10
A21,,L1P,Aeroprakt,A-21 Solo,L,,,,,,,,,,,,,,,,,,,,
A21N,32Q,L2J,Airbus,A321neo,M,39100,,,3.95,3.95,11.76,44.51,,,,73500,83400,,83000,69500,,,https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaa064,,34.10
A22,,L1P,Sadler,A-22 Piranha,L,,,,,,,,,,,,,,,,,,,,
